[['RK2' '0.0002510975451020525' '0.0009741650428622961']
 ['RK2' '6.130220242739348e-05' '5.278701428323984e-05']
 ['RK2' '1.5145879413813734e-05' '5.530205089598894e-05']
 ['RK2' '3.7642782991786916e-06' '0.00010420207399874926']
 ['RK2' '9.383121931660909e-07' '0.00023486802820116282']
 ['RK2' '2.342344066486035e-07' '0.00040271796751767397']
 ['RK2' '5.851570950010654e-08' '0.0008300059707835317']
 ['RK4' '4.928112851132482e-08' '4.1048042476177216e-05']
 ['RK4' '3.0008087681387963e-09' '5.36659499630332e-05']
 ['RK4' '1.8512297250694587e-10' '0.0001003119396045804']
 ['RK4' '1.1495138174666408e-11' '0.00020343600772321224']
 ['RK4' '7.168154958492323e-13' '0.00039165199268609285']
 ['RK4' '4.3520742565306136e-14' '0.0008289871038869023']
 ['RK4' '2.7755575615628914e-15' '0.00151075201574713']
 ['Forward Euler' '0.01180531071964952' '7.112976163625717e-06']
 ['Forward Euler' '0.005824151915125697' '9.158044122159481e-06']
 ['Forward Euler' '0.002892916927534961' '2.5412999093532562e-05']
 ['Forward Euler' '0.001441725249405168' '2.9842020012438297e-05']
 ['Forward Euler' '0.0007196862799060955' '5.759298801422119e-05']
 ['Forward Euler' '0.0003595499169070093' '0.00011652300599962473']
 ['Forward Euler' '0.00017970176017118034' '0.00022662896662950516']]
           Method        CPU Global Error            CPU Time (s)
0             RK2   0.0002510975451020525   0.0009741650428622961
1             RK2   6.130220242739348e-05   5.278701428323984e-05
2             RK2  1.5145879413813734e-05   5.530205089598894e-05
3             RK2  3.7642782991786916e-06  0.00010420207399874926
4             RK2   9.383121931660909e-07  0.00023486802820116282
5             RK2   2.342344066486035e-07  0.00040271796751767397
6             RK2   5.851570950010654e-08   0.0008300059707835317
7             RK4   4.928112851132482e-08  4.1048042476177216e-05
8             RK4  3.0008087681387963e-09    5.36659499630332e-05
9             RK4  1.8512297250694587e-10   0.0001003119396045804
10            RK4  1.1495138174666408e-11  0.00020343600772321224
11            RK4   7.168154958492323e-13  0.00039165199268609285
12            RK4  4.3520742565306136e-14   0.0008289871038869023
13            RK4  2.7755575615628914e-15     0.00151075201574713
14  Forward Euler     0.01180531071964952   7.112976163625717e-06
15  Forward Euler    0.005824151915125697   9.158044122159481e-06
16  Forward Euler    0.002892916927534961  2.5412999093532562e-05
17  Forward Euler    0.001441725249405168  2.9842020012438297e-05
18  Forward Euler   0.0007196862799060955   5.759298801422119e-05
19  Forward Euler   0.0003595499169070093  0.00011652300599962473
20  Forward Euler  0.00017970176017118034  0.00022662896662950516
