[['RK2' '4' '0.0002510975451020525' '0.0016800770536065102']
 ['RK2' '5' '6.130220242739348e-05' '0.00011545699089765549']
 ['RK2' '6' '1.5145879413813734e-05' '0.00018007808830589056']
 ['RK2' '7' '3.7642782991786916e-06' '0.00024861504789441824']
 ['RK2' '8' '9.383121931660909e-07' '0.00020550203043967485']
 ['RK2' '9' '2.342344066486035e-07' '0.00041062699165195227']
 ['RK2' '10' '5.851570950010654e-08' '0.0008477340452373028']
 ['RK4' '4' '4.928112851132482e-08' '3.9637903682887554e-05']
 ['RK4' '5' '3.0008087681387963e-09' '6.669305730611086e-05']
 ['RK4' '6' '1.8512297250694587e-10' '0.0001060430658981204']
 ['RK4' '7' '1.1495138174666408e-11' '0.00021100288722664118']
 ['RK4' '8' '7.168154958492323e-13' '0.0003994130529463291']
 ['RK4' '9' '4.3520742565306136e-14' '0.0007895319722592831']
 ['RK4' '10' '2.7755575615628914e-15' '0.0015179890906438231']
 ['Forward Euler' '4' '0.01180531071964952' '7.363967597484589e-06']
 ['Forward Euler' '5' '0.005824151915125697' '9.777024388313293e-06']
 ['Forward Euler' '6' '0.002892916927534961' '1.6813981346786022e-05']
 ['Forward Euler' '7' '0.001441725249405168' '2.9643066227436066e-05']
 ['Forward Euler' '8' '0.0007196862799060955' '5.7230936363339424e-05']
 ['Forward Euler' '9' '0.0003595499169070093' '0.00011583301238715649']
 ['Forward Euler' '10' '0.00017970176017118034' '0.00022878206800669432']]
           Method   n        CPU Global Error            CPU Time (s)
0             RK2   4   0.0002510975451020525   0.0016800770536065102
1             RK2   5   6.130220242739348e-05  0.00011545699089765549
2             RK2   6  1.5145879413813734e-05  0.00018007808830589056
3             RK2   7  3.7642782991786916e-06  0.00024861504789441824
4             RK2   8   9.383121931660909e-07  0.00020550203043967485
5             RK2   9   2.342344066486035e-07  0.00041062699165195227
6             RK2  10   5.851570950010654e-08   0.0008477340452373028
7             RK4   4   4.928112851132482e-08  3.9637903682887554e-05
8             RK4   5  3.0008087681387963e-09   6.669305730611086e-05
9             RK4   6  1.8512297250694587e-10   0.0001060430658981204
10            RK4   7  1.1495138174666408e-11  0.00021100288722664118
11            RK4   8   7.168154958492323e-13   0.0003994130529463291
12            RK4   9  4.3520742565306136e-14   0.0007895319722592831
13            RK4  10  2.7755575615628914e-15   0.0015179890906438231
14  Forward Euler   4     0.01180531071964952   7.363967597484589e-06
15  Forward Euler   5    0.005824151915125697   9.777024388313293e-06
16  Forward Euler   6    0.002892916927534961  1.6813981346786022e-05
17  Forward Euler   7    0.001441725249405168  2.9643066227436066e-05
18  Forward Euler   8   0.0007196862799060955  5.7230936363339424e-05
19  Forward Euler   9   0.0003595499169070093  0.00011583301238715649
20  Forward Euler  10  0.00017970176017118034  0.00022878206800669432
