[['RK2' '4' '0.0002510975451020525' '0.0007071320433169603']
 ['RK2' '5' '6.130220242739348e-05' '1.855392474681139e-05']
 ['RK2' '6' '1.5145879413813734e-05' '2.9875081963837147e-05']
 ['RK2' '7' '3.7642782991786916e-06' '5.573593080043793e-05']
 ['RK2' '8' '9.383121931660909e-07' '0.00010907906107604504']
 ['RK2' '9' '2.342344066486035e-07' '0.00020478898659348488']
 ['RK2' '10' '5.851570950010654e-08' '0.0004097600467503071']
 ['RK4' '4' '4.928112851132482e-08' '1.9647064618766308e-05']
 ['RK4' '5' '3.0008087681387963e-09' '2.8335023671388626e-05']
 ['RK4' '6' '1.8512297250694587e-10' '5.102704744786024e-05']
 ['RK4' '7' '1.1495138174666408e-11' '0.00010490696877241135']
 ['RK4' '8' '7.168154958492323e-13' '0.0002001700922846794']
 ['RK4' '9' '4.3520742565306136e-14' '0.0003994150320068002']
 ['RK4' '10' '2.7755575615628914e-15' '0.0008075919467955828']
 ['Forward Euler' '4' '0.01180531071964952' '4.3030595406889915e-06']
 ['Forward Euler' '5' '0.005824151915125697' '5.034962669014931e-06']
 ['Forward Euler' '6' '0.002892916927534961' '7.925904355943203e-06']
 ['Forward Euler' '7' '0.001441725249405168' '1.4335964806377888e-05']
 ['Forward Euler' '8' '0.0007196862799060955' '2.7777045033872128e-05']
 ['Forward Euler' '9' '0.0003595499169070093' '5.8227917179465294e-05']
 ['Forward Euler' '10' '0.00017970176017118034' '0.00011131295468658209']]
           Method   n        CPU Global Error            CPU Time (s)
0             RK2   4   0.0002510975451020525   0.0007071320433169603
1             RK2   5   6.130220242739348e-05   1.855392474681139e-05
2             RK2   6  1.5145879413813734e-05  2.9875081963837147e-05
3             RK2   7  3.7642782991786916e-06   5.573593080043793e-05
4             RK2   8   9.383121931660909e-07  0.00010907906107604504
5             RK2   9   2.342344066486035e-07  0.00020478898659348488
6             RK2  10   5.851570950010654e-08   0.0004097600467503071
7             RK4   4   4.928112851132482e-08  1.9647064618766308e-05
8             RK4   5  3.0008087681387963e-09  2.8335023671388626e-05
9             RK4   6  1.8512297250694587e-10   5.102704744786024e-05
10            RK4   7  1.1495138174666408e-11  0.00010490696877241135
11            RK4   8   7.168154958492323e-13   0.0002001700922846794
12            RK4   9  4.3520742565306136e-14   0.0003994150320068002
13            RK4  10  2.7755575615628914e-15   0.0008075919467955828
14  Forward Euler   4     0.01180531071964952  4.3030595406889915e-06
15  Forward Euler   5    0.005824151915125697   5.034962669014931e-06
16  Forward Euler   6    0.002892916927534961   7.925904355943203e-06
17  Forward Euler   7    0.001441725249405168  1.4335964806377888e-05
18  Forward Euler   8   0.0007196862799060955  2.7777045033872128e-05
19  Forward Euler   9   0.0003595499169070093  5.8227917179465294e-05
20  Forward Euler  10  0.00017970176017118034  0.00011131295468658209
